no_of_employees,yr_of_estab,prevailing_wage
25480.0,25480.0,25480.0
74455.81,74455.81,74455.81
70308.21,70308.21,70308.21
319210.27,319210.27,319210.27
2.14,2.14,2.14
52815.94,52815.94,52815.94
1022.0,1976.0,34015.48
2109.0,1997.0,70308.21
3504.0,2005.0,107735.51
